model,eval_country,question_id,n_options,tv_distance,js_divergence,entropy_error,std_error,mean_error,top_option_match
noise,IND,Q62,4,0.17538229860603116,0.030674865895667834,0.12554696499561824,0.17070725020904431,0.045823911757416624,0.0
noise,IND,Q63,4,0.14868959632773782,0.02913104624786585,0.10621207130338517,0.1382885069162889,-0.34133877695854853,0.0
noise,IND,Q64,4,0.47270779570750854,0.1953450959673521,0.7845179684833068,0.33571385758515715,1.079053581368752,1.0
noise,IND,Q69,4,0.16818470239782124,0.024629970823715458,0.0951015873090637,0.08995053112849094,0.3852674709633299,1.0
noise,IND,Q70,4,0.24559764209080595,0.05243490083924397,0.19985714996518045,0.15232329773082098,0.5582532325316891,1.0
noise,IND,Q71,4,0.15144875937121327,0.021869885389117646,0.08657102059826904,0.11500126820318424,0.28489712404586554,0.0
noise,IND,Q73,4,0.23807121365905065,0.04599841376822449,0.1767970783487498,0.14532862573762506,0.49380414954213103,0.0
noise,IND,Q81,4,0.24185809733101288,0.047182834489059876,0.18215365492808444,0.15061595977882014,0.48092254514902955,0.0
noise,IND,Q99,3,0.34760436366115544,0.09380480242894715,0.3766120736833731,0.1187155880405647,0.5606493671116695,1.0
noise,JPN,Q101,3,0.6337325349301398,0.3711452708220861,1.344918594536149,0.5579519015902079,0.9550898203592815,1.0
noise,JPN,Q103,3,0.626936531734133,0.35726079640788794,1.3042707418601323,0.5018352137866599,0.9392803598200901,1.0
noise,JPN,Q106,10,0.2912294440093971,0.09885534007093263,0.38744768446186706,0.8325656809751374,0.14369616288175457,0.0
noise,JPN,Q107,10,0.42222222222222233,0.19307130567735553,0.7389092025856625,1.18434075528443,1.492063492063493,0.0
noise,JPN,Q109,10,0.3637795275590553,0.12093254371190024,0.4740748233451133,0.5910463270298689,0.9291338582677175,0.0
noise,JPN,Q174,2,0.2808041504539559,0.06300071685046914,0.24130357283597714,0.08629838157455544,-0.2808041504539558,0.0
noise,JPN,Q176,10,0.36981132075471695,0.12595298024723675,0.5060708006360986,0.958138981582696,1.0339622641509445,0.0
noise,JPN,Q177,10,0.6356481481481485,0.3865963061278985,1.758291052893253,1.1921787658254477,3.736882716049385,1.0
noise,JPN,Q178,10,0.7621987951807234,0.5392387287257566,2.458120162600276,1.7459373896305235,4.17620481927711,1.0
noise,JPN,Q179,10,0.8646616541353387,0.6717331021464819,3.030333861928134,2.0819073289248164,4.393233082706768,1.0
noise,JPN,Q195,10,0.30905349794238707,0.09124826682954504,0.38043295278605527,-0.005932101187795524,-1.3016460905349803,0.0
noise,JPN,Q260,2,0.0639320029563932,0.0029625264887602545,0.011825805396542766,0.004104145008265114,-0.06393200295639323,0.0
noise,JPN,Q261,82,0.2594235033259427,0.10623392201229684,0.3568214562474852,5.740652060064104,-1.520325203251332,0.0
noise,JPN,Q262,80,0.2452050997782711,0.09544960411156289,0.32331427882806096,5.189707210567946,2.744512195121956,0.0
noise,JPN,Q275,9,0.5522313637496886,0.2773358503683899,1.0328138172799939,1.112981697551824,-0.3807030665669413,0.0
noise,JPN,Q288,10,0.20456431535269717,0.041913337317458686,0.16415779330760127,0.1985486121014004,1.314107883817428,1.0
noise,JPN,Q43,3,0.23703152146934728,0.06782206601158977,0.2546308636730785,0.13916443033627124,-0.4653760238272522,0.0
noise,JPN,Q50,10,0.2432391138273492,0.05330218982970295,0.2072642577894599,0.6375384292393114,-0.5863254392666164,0.0
noise,JPN,Q57,2,0.1440281030444965,0.015339791050946627,0.06071132201119833,0.02119324823745028,-0.14402810304449654,0.0
noise,JPN,Q58,4,0.4880059970014995,0.3008631042695976,1.0548115199397436,0.6245550958862356,1.1986506746626688,1.0
noise,JPN,Q59,4,0.41314741035856584,0.17277653159890777,0.6440373974271858,0.4837420115968196,0.14621513944223086,0.0
noise,JPN,Q60,4,0.4849121466768527,0.21124901406805152,0.8318526999523321,0.5608096891768122,0.4793735676088615,0.0
noise,JPN,Q61,4,0.370201096892139,0.18777820367398612,0.6585908012199093,0.5000660268999799,-0.6325411334552102,0.0
noise,JPN,Q62,4,0.28450363196125905,0.14820815405869628,0.4929658275402413,0.4153373438213892,-0.5508474576271185,0.0
noise,JPN,Q63,4,0.3327228327228328,0.1668042457706564,0.5785598947160775,0.464888490423789,-0.39743589743589736,0.0
noise,JPN,Q64,4,0.4108333333333334,0.17189797768443366,0.5992580553525928,0.4387042537250776,-0.8466666666666667,0.0
noise,JPN,Q69,4,0.3938986953184958,0.1566002859839386,0.6047621294103807,0.46685629774051496,0.4662317728319261,0.0
noise,JPN,Q70,4,0.40178571428571436,0.1664673832613184,0.6399557947784273,0.477666437205466,0.5381493506493509,0.0
noise,JPN,Q71,4,0.35599356395816595,0.12133959682721468,0.4376557622240931,0.39825758775651177,-0.14119066773934064,0.0
noise,JPN,Q73,4,0.3472336911643271,0.1338913611073851,0.47920505394426205,0.42032756294359974,-0.26218001651527656,0.0
noise,JPN,Q81,4,0.34084372003835095,0.11917891761525602,0.4246365010294122,0.38985506375446,-0.19511025886864797,0.0
noise,JPN,Q99,3,0.6524451097804393,0.4134539091832665,1.4655065633601834,0.6579835091678583,0.9820359281437128,1.0
noise,MEX,Q101,3,0.47959011772073656,0.1827716900197201,0.7154830860574072,0.25246920788400506,0.7480865453026642,1.0
noise,MEX,Q103,3,0.47407212479952027,0.17763807866365383,0.6971977306748006,0.241992547641813,0.738852707953583,1.0
noise,MEX,Q106,10,0.22571259932904678,0.04440751132081592,0.1811310240858277,-0.3578913091997289,-0.2433373320610297,0.0
noise,MEX,Q107,10,0.18678027287246823,0.03802122019936367,0.1520065187995967,-0.011946864805435276,-0.33029188772762197,0.0
noise,MEX,Q109,10,0.25206773170816055,0.062481391478772956,0.27703926119434374,-0.1385809435933152,1.087759301561099,1.0
noise,MEX,Q174,2,0.35547209778331224,0.10883883170072006,0.4040247623909692,0.14837578624683528,-0.3554720977833121,0.0
noise,MEX,Q176,10,0.18244587275273233,0.03270666358009368,0.12722388654200234,0.024854072196044186,-0.43033338876408767,0.0
noise,MEX,Q177,10,0.21205950401176024,0.05127148279704763,0.22173780859959358,-0.3135534217041429,0.8213521880378014,1.0
noise,MEX,Q178,10,0.23046989779120283,0.059667457417943756,0.2663899953241957,-0.22309149293238528,1.216665944939109,1.0
noise,MEX,Q179,10,0.5339965494958493,0.2718342409481486,1.3050726611355867,0.5588889983820096,3.156109983341562,1.0
noise,MEX,Q195,10,0.3656765190284659,0.1453227438571136,0.6889543173614308,-0.31233027682044767,1.845774886502637,1.0
noise,MEX,Q260,2,0.0221362041414207,0.0003536708514550301,0.0014143366585720463,0.000490251880697179,-0.022136204141420812,0.0
noise,MEX,Q261,82,0.31905748229476405,0.14433088443943454,0.49020979410237775,7.2622273671848845,-13.084194301664638,0.0
noise,MEX,Q262,80,0.3233280597200262,0.1380684081574499,0.47074045610851556,6.671357232773197,15.683113380492394,0.0
noise,MEX,Q275,9,0.3910171966190611,0.16398262754328236,0.6019988862651156,0.855764115756176,0.8761069034583353,0.0
noise,MEX,Q288,10,0.1990235974495113,0.05745795943783486,0.203302499194141,0.45721677940503724,1.2322085379505232,1.0
noise,MEX,Q43,3,0.10003655418921363,0.009600585935463937,0.03745426932644236,-0.05735341533362026,-0.05558241529409669,0.0
noise,MEX,Q50,10,0.22402187502356036,0.06098362549307841,0.2316827580020644,0.4403980552104412,-1.3274441704936368,0.0
noise,MEX,Q57,2,0.39494721922442183,0.14195180532941937,0.5151891099682884,0.1933785819175436,-0.3949472192244219,0.0
noise,MEX,Q58,4,0.48041665473339973,0.23053059791992497,0.8803363474005743,0.4632746573241927,1.140320707097211,1.0
noise,MEX,Q59,4,0.2089711217820701,0.033336637654076615,0.1302584534386917,0.20596233660569363,-0.013529885099551109,0.0
noise,MEX,Q60,4,0.2271120693025126,0.04453544580584003,0.17139956618133323,0.23633692468310596,-0.1355955331527534,0.0
noise,MEX,Q61,4,0.36903631212982724,0.14937351351788405,0.5447561051877812,0.3514121295234347,-0.9124009507717776,0.0
noise,MEX,Q62,4,0.19439563556536607,0.05604766486540915,0.19764721210700253,0.20917112886296307,-0.4718917153845883,0.0
noise,MEX,Q63,4,0.26474178089231803,0.0804320434147373,0.29480093698121346,0.21483806392268434,-0.674268123384989,0.0
noise,MEX,Q64,4,0.12798510735157742,0.021396502425901,0.08007535423848244,0.09267377402839871,0.3294306281174717,1.0
noise,MEX,Q69,4,0.2868094752745478,0.08155438703644101,0.3040642704942862,0.21707190843809843,-0.6921037926680356,0.0
noise,MEX,Q70,4,0.27535899428003296,0.0756232603009099,0.28229969462104876,0.2045607480698961,-0.6676611904659069,0.0
noise,MEX,Q71,4,0.3256690137786884,0.11122216791974397,0.42106060739728446,0.25621820053101385,-0.8205096117883377,0.0
noise,MEX,Q73,4,0.3544696132693095,0.13499418859384893,0.49520927727453756,0.3224534495855974,-0.8741660926637889,0.0
noise,MEX,Q81,4,0.10260654204861788,0.010396503616394218,0.04038477386386963,0.10038486685330428,-0.0957976022970417,0.0
noise,MEX,Q99,3,0.5059122502162708,0.20773297973529117,0.8042151375620825,0.29851606979147294,0.7884825793087908,1.0
noise,NGA,Q101,3,0.4305042661531188,0.14071569357704367,0.5628669447677364,0.1600754420263849,0.6605113042863351,1.0
noise,NGA,Q103,3,0.3859095680761529,0.1110108224485196,0.44884402249768196,0.07694717363864645,0.5684345918198941,1.0
noise,NGA,Q106,10,0.33806172157056735,0.12252815086174157,0.5696021110744787,-0.06654752008342424,-1.9946526183540145,0.0
noise,NGA,Q107,10,0.2680047530563827,0.08100749448792512,0.36298623249032946,-0.4091526482243677,-1.1541150280961814,0.0
noise,NGA,Q109,10,0.30080833477980706,0.11174846269774877,0.48693930036911626,0.011223473092810465,1.907444923062311,1.0
noise,NGA,Q174,2,0.1179624486385753,0.010204749646453175,0.040531621272016594,0.014114354285711117,-0.1179624486385753,0.0
noise,NGA,Q176,10,0.14507089939635023,0.027263585067544366,0.10949485459433461,-0.07065005487769715,0.4919767289917658,1.0
noise,NGA,Q177,10,0.6022934606739955,0.34698423904455883,1.5756189274494379,0.7759692594158096,3.4875332352470245,1.0
noise,NGA,Q178,10,0.5812436583184853,0.34577595517306076,1.5543323839644476,0.8322377800875715,3.4848024486377374,1.0
noise,NGA,Q179,10,0.6485874028467524,0.41974916107278115,1.9120061380973958,1.2125831258900983,3.812600764161913,1.0
noise,NGA,Q195,10,0.4751468995828891,0.23556385910467656,1.0774538829062292,0.4003298764619436,2.907519703332203,1.0
noise,NGA,Q260,2,0.006350247051946867,2.909016733434024e-05,0.00011635832309908611,4.032726390895691e-05,0.006350247051946756,1.0
noise,NGA,Q261,85,0.5847524548615527,0.3558553108171856,1.3674019398466717,13.858901087281835,-20.519971224099436,0.0
noise,NGA,Q262,81,0.5700927286073207,0.33870974035696927,1.2978610065935925,12.643832111750843,24.487000998972427,0.0
noise,NGA,Q275,9,0.3595271188319301,0.2355329039716737,0.833491512099692,0.6937353551842547,1.3311976483522008,0.0
noise,NGA,Q288,10,0.2864830903343381,0.09330832974133249,0.3429632661522426,0.8520979713724302,1.0889970501643278,0.0
noise,NGA,Q43,3,0.16669319644686642,0.02806101017551879,0.1058327450284815,-0.09373624133594938,-0.069541875064147,0.0
noise,NGA,Q50,10,0.13315636413736753,0.024069677364587268,0.08932360248255966,0.2219371186597634,0.7069658319344505,0.0
noise,NGA,Q57,2,0.36917067724514757,0.11947108143949087,0.44029177288639143,0.16278640142728656,-0.36917067724514774,0.0
noise,NGA,Q58,4,0.38604495415939755,0.1668776694692954,0.6146274686255544,0.37717735371474104,0.9699643280329633,1.0
noise,NGA,Q59,4,0.17919328496721837,0.03396648941511613,0.13421232105275172,0.1949869745588727,0.19899155675204394,0.0
noise,NGA,Q60,4,0.199029323281856,0.036425788832844974,0.14319280667360967,0.2087066710601041,0.15831987474533493,0.0
noise,NGA,Q61,4,0.23329026957954543,0.06503491732365407,0.23235371228391477,0.23197421596243295,-0.5260816772630506,0.0
noise,NGA,Q62,4,0.1772935257916542,0.03662161914150434,0.13506533622183214,0.19547353663820755,-0.21046415518128203,0.0
noise,NGA,Q63,4,0.19678954761817882,0.06100246635699783,0.21197050684692087,0.2343438562081983,-0.42645648586523066,0.0
noise,NGA,Q64,4,0.44050912311615076,0.19108782488800116,0.7395217589464198,0.37536016917751247,1.0561035064894886,1.0
noise,NGA,Q69,4,0.22975882026488245,0.05158299885238367,0.19515706220482198,0.14986668490313126,-0.5591351102035569,0.0
noise,NGA,Q70,4,0.1569774915366608,0.021682766332041834,0.08511198871390668,0.15850866711109268,-0.1239200309095807,0.0
noise,NGA,Q71,4,0.11415311927253852,0.01729527193951503,0.06741656234534887,0.1266612118384175,-0.197164344275909,0.0
noise,NGA,Q73,4,0.1651627504125067,0.044685538221741344,0.16831851805422193,0.21553291185940626,-0.3242935481727862,0.0
noise,NGA,Q81,4,0.16905691357076152,0.03914970602313761,0.1432377990776741,0.17752493872938635,0.38565356958298036,0.0
noise,NGA,Q99,3,0.4502975700476244,0.15498378931193726,0.6171334978049465,0.17890783123097398,0.6877467714214371,1.0
noise,NLD,Q101,3,0.5199600798403194,0.2261012571595667,0.8640120392346518,0.3434595329612801,0.8163672654690619,1.0
noise,NLD,Q103,3,0.6291291291291292,0.36304176599624327,1.3201285761181656,0.5498162184842004,0.9504504504504505,1.0
noise,NLD,Q106,10,0.19109762266059688,0.047958254520273275,0.176821130492943,0.44654813693181516,0.2728882144663629,0.0
noise,NLD,Q107,10,0.34304322084073435,0.12458411423788032,0.5026378125489854,1.0086059139967696,0.15364120781527557,0.0
noise,NLD,Q109,10,0.3549530761209595,0.13002653425975896,0.502841679315603,1.0441383679053255,0.8211678832116798,0.0
noise,NLD,Q174,2,0.09896729776247848,0.007147423015807751,0.028448517954859698,0.009892385313599816,-0.09896729776247848,0.0
noise,NLD,Q176,10,0.2502468458584752,0.0602886136451701,0.22456304525666004,0.6837436108769706,-0.008502468458583934,0.0
noise,NLD,Q177,10,0.6744897959183678,0.4358135207321202,1.9629049113132788,1.5316746860452481,3.9306122448979615,1.0
noise,NLD,Q178,10,0.5214104515474381,0.30873493972632415,1.299833743680995,1.2176722776765316,3.404616945712838,1.0
noise,NLD,Q179,10,0.7332996462860033,0.5169798814074777,2.325876594874768,1.8578549714157935,4.152854977261246,1.0
noise,NLD,Q195,10,0.3561357702349871,0.13343474455686113,0.6039728124130255,0.1848970747193115,2.0984334203655366,1.0
noise,NLD,Q260,2,0.03706293706293709,0.0009924790518140957,0.003967186418322388,0.0013755534510278555,-0.03706293706293695,0.0
noise,NLD,Q261,85,0.29005896064719694,0.1295317905787627,0.4365736370001718,8.31304166639282,-3.722446181269788,0.0
noise,NLD,Q262,81,0.26378313044979806,0.1075650535222436,0.3670327037470926,7.097972690861827,2.68947595614263,0.0
noise,NLD,Q275,9,0.3861761048943146,0.16261949580447252,0.5756236316579106,0.7162963888902718,-0.7324516785350972,0.0
noise,NLD,Q288,10,0.12685680332739155,0.022702244865543446,0.0840639260455549,0.22041350035686813,-0.2813428401663698,0.0
noise,NLD,Q43,3,0.08820160366552118,0.007205087384274427,0.028160396174789826,0.029475804622245638,0.1523482245131733,1.0
noise,NLD,Q50,10,0.4039883268482493,0.17216206648700888,0.665739735336198,1.1813781405044548,-1.7777237354085607,0.0
noise,NLD,Q57,2,0.11205564142194749,0.009193297826495604,0.036539850083488146,0.01271821989169769,0.11205564142194757,1.0
noise,NLD,Q58,4,0.578669612174767,0.31247784806561296,1.198278083218971,0.5920602926978119,1.2869415807560138,1.0
noise,NLD,Q59,4,0.3880903490759755,0.14681984585802357,0.5264903424021441,0.39718307718218304,0.7530800821355239,0.0
noise,NLD,Q60,4,0.47233201581027684,0.25293574987423806,0.8699599242306648,0.5526965474510451,1.0741106719367592,1.0
noise,NLD,Q61,4,0.38182773109243706,0.15239538871169706,0.5944082791322434,0.4417297918744133,0.17016806722689015,0.0
noise,NLD,Q62,4,0.3628841607565013,0.13361128515485104,0.5211769678097697,0.41567080778838694,0.4864066193853427,0.0
noise,NLD,Q63,4,0.38562753036437253,0.1429170577775668,0.5625542881147294,0.4375367134175644,0.45604395604395576,0.0
noise,NLD,Q64,4,0.258639910813824,0.08801346369497262,0.3165960640553078,0.30949580933958043,-0.5105908584169456,0.0
noise,NLD,Q69,4,0.3872303060712495,0.15168728332440298,0.5956576263091193,0.4569885938781467,0.2681886603110888,0.0
noise,NLD,Q70,4,0.3183190739808757,0.10516088591420192,0.40918867912477674,0.3746142572158605,0.24635128334172096,0.0
noise,NLD,Q71,4,0.2910821643286574,0.12297614337251286,0.4278278765273873,0.38975765098317405,-0.3707414829659319,0.0
noise,NLD,Q73,4,0.34830866807610994,0.1508406477975535,0.5390790022265421,0.44942724849461224,-0.32610993657505283,0.0
noise,NLD,Q81,4,0.38683351468988036,0.13817013371637982,0.4997101700470772,0.4294902664623489,-0.04733405875952146,0.0
noise,NLD,Q99,3,0.5530076437354603,0.2696811274636241,1.0050436751569047,0.4325070171922158,0.8693918245264209,1.0
noise,RUS,Q101,3,0.6339553118688694,0.3736331464460654,1.3505045941898377,0.5803344214882007,0.9590423999504832,1.0
noise,RUS,Q103,3,0.6462112710224632,0.39881666780308067,1.4241690850087652,0.6279831556072971,0.974297085795652,1.0
noise,RUS,Q106,10,0.2157831047961989,0.05553610851744989,0.22221591031759358,0.09173333655118521,-1.2023283211529519,0.0
noise,RUS,Q107,10,0.25248007251103116,0.06392990558495772,0.2473109125292554,0.3716831022033249,-0.9375310289983876,0.0
noise,RUS,Q109,10,0.20639498948190751,0.05344813203947092,0.20734896140815717,0.3261242025784883,1.113714430844417,0.0
noise,RUS,Q174,2,0.28956353393009326,0.06748413554648827,0.25768379908436034,0.09238135491869887,-0.28956353393009326,0.0
noise,RUS,Q176,10,0.17870482081406505,0.039701826390580536,0.1565601215422019,0.2755397525854324,-0.24516240233073194,0.0
noise,RUS,Q177,10,0.2675360410564358,0.09143061390940821,0.3983279730124689,0.0037879650119596597,1.6280080316127385,1.0
noise,RUS,Q178,10,0.17986173936162828,0.040700988435629616,0.16421979328408076,-0.16388785138260653,0.6004589915023386,1.0
noise,RUS,Q179,10,0.5230910482836884,0.27615967067617103,1.283936320435994,0.7975288575748096,3.2388283290556883,1.0
noise,RUS,Q195,10,0.25284003622877377,0.0651617397299783,0.2815083096481614,-0.20651367548769173,0.9248162224050205,1.0
noise,RUS,Q260,2,0.049042174971630575,0.0017398271867846045,0.006950922863855347,0.0024109475942502567,-0.04904217497163055,0.0
noise,RUS,Q261,82,0.2756490733911695,0.11718905512103647,0.3894509992260806,6.3605719684801905,-9.135338858471414,0.0
noise,RUS,Q262,80,0.26183934900228345,0.10614463298852472,0.35451835445609703,5.801680070253276,12.187819449323555,0.0
noise,RUS,Q275,9,0.4423091739351309,0.22079195688666486,0.8099730970341592,0.776353566106122,-0.8528881393494276,0.0
noise,RUS,Q288,10,0.2934069487725729,0.09995337511191152,0.36132253356786714,0.9453882330583188,0.7177342935831748,0.0
noise,RUS,Q43,3,0.18269714489855637,0.029267195944096276,0.1171142215748655,-0.05453231738626396,-0.223442889774788,0.0
noise,RUS,Q50,10,0.23894474128797016,0.057050288314336686,0.22484287279713433,0.6341663740867074,-0.025807622235564764,0.0
noise,RUS,Q57,2,0.26442877788567054,0.0551579001927638,0.21240252211364397,0.07564469907176763,-0.26442877788567043,0.0
